화장실명,소재지도로명주소,WGS84위도,WGS84경도
5번 화장실(가족정원 물놀이장 맞은 편),서울특별시 양천구 신정동 871-2,,
6번 화장실(오목교 출구),서울특별시 양천구 안양천로 884,,
7번 화장실(영학정),서울특별시 양천구 안양천로 914,,
8번 화장실(목동인라인장),서울특별시 양천구 안양천로 1026,,
9번 화장실(양평교),서울특별시 양천구 안양천로 1092,,
10번 화장실(양화교),서울특별시 양천구 안양천로 1138,,
11번 화장실(양화교),서울특별시 양천구 목동 143-27,,
온수도시자연공원(지양산 둘레길),서울특별시 양천구 신월동 350-50,,
온수도시자연공원(지양산이펜1단지 뒤),서울특별시 양천구 신정이펜1로 111,,
목동공영주차장,서울특별시 양천구 목동동로 298,37.52889,126.87849
해맞이공영주차장,서울특별시 양천구 지양로 53-1,37.52203,126.83182
가로공원공영주차장,서울특별시 양천구 가로공원로 116-1,37.53649,126.83035
여울공영주차장,서울특별시 양천구 가로공원로 72,37.53521,126.82415
해누리타운,서울특별시 양천구 목동동로 81,37.51613,126.86377
계남다목적체육관,서울특별시 양천구 신정로 273-5,37.513194,126.85091
건강힐링문화관,서울특별시 양천구 남부순환로83길 54,37.51767,126.84588
양천구민체육센터,서울특별시 양천구 목동동로 87,,
신월문화체육센터,서울특별시 양천구 지양로 47,37.51995,126.83496
목동문화체육센터,서울특별시 양천구 목동중앙본로73,37.542983,126.869191
양천구청,서울특별시 양천구 목동동로 105,,
양천구의회,서울특별시 양천구 목동서로 337,,
양천나눔누리타운,서울특별시 양천구 중앙로 250,,
신월청소년문화센터,서울특별시 양천구 가로공원로 86,,
㈜남경주유소,서울특별시 용산구녹사평대로11길 24,,
삼영연립 공중화장실,"서울특별시 용산구 한강대로39길 21 (한강로2가, 삼영연립주택)",,
서울과학기술대학교 혜성관/제2창업보육센터,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 창학관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 다산관,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
서울과학기술대학교 대학본부,서울특별시 노원구 공릉로 232,37.6316684,127.0774813
수락산스포츠타운,서울특별시 노원구 수락산로8나길 10,37.668672,127.071702
초안산스포츠타운,서울특별시 노원구 마들로5가길 113,37.639385,127.051004
불암산배드민턴장,서울특별시 노원구 중계로 36,37.638707,127.082944
마들테니스장,서울특별시 노원구 덕릉로 450,37.644338,127.059939
당고개배드민턴장,서울특별시 노원구 상계로 273,37.668633,127.075851
마들스타디움,서울특별시 노원구 덕릉로 450,37.644159,127.058096
가재울공영주차장,서울특별시 노원구 하계1동 252-6(상계동),37.637915,127.072638
더불어숲,서울특별시 노원구 하계동 1번지,,
초안산 캠핑장,서울특별시 노원구 월계동 750번지 일대,37.642788,127.049877
노원구민의전당,서울특별시 노원구 동일로 1229,,
월계구민체육센터,서울특별시 노원구 월계로 298,37.626634,127.054653
중계구민체육센터,서울특별시 노원구 노원로 22길1,37.648178,127.070601
중계2·3동주민센터,서울특별시 노원구 노원로17길 56,37.654395,127.056519
하계종합사회복지관,서울특별시 노원구 노원로16길15,37.641653,127.075383
평화종합사회복지관,서울특별시 노원구 노원로 331,37.646504,127.069134
북부종합사회복지관,서울특별시 노원구 동일로245길 56,37.679825,127.052391
중계종합사회복지관,서울특별시 노원구 덕릉로 662,37.656584,127.075943
월계종합사회복지관,서울특별시 노원구 초안산로 1길51,37.654395,127.056519
양천생활안전체험교육관,서울특별시 양천구 목동서로 363,,
목동종합사회복지관,서울특별시 양천구 목동중앙북로8길 104,37.5443,126.8663
신월종합사회복지관,서울특별시 양천구 신월로24길 19,37.51999,126.84721
한빛종합사회복지관,서울특별시 양천구 신월로11길 16,37.5191,126.8402
신정종합사회복지관,서울특별시 양천구 신정중앙로 36,37.5272,126.8556
양천구푸드마켓(신월점),서울특별시 양천구 곰달래로13길 73(신월동),,
양천해누리복지관,서울특별시 양천구 목동동로 159,,
양천근린공원 책쉼터,서울특별시 양천구 목동동로 111,,
양천중앙도서관,서울특별시 양천구 신정로7길 81,,
갈산도서관,서울특별시 양천구 목동남로4길 48-6,,
해맞이역사도서관,서울특별시 양천구 지양로 37,,
개울건강도서관,서울특별시 양천구 중앙로52길 56,,
양천문화회관,서울특별시 양천구 목동서로 367,,
갈산문화예술센터,서울특별시 양천구 목동남로 106,,
양천어르신종합복지관,서울특별시 양천구 목동로3길 106,,
서서울어르신복지관,서울특별시 양천구 가로공원로 60가길 16,,
목동어르신복지관,서울특별시 양천구 목동중앙로3길 21,,
목1동주민센터,서울특별시 양천구 목동서로 192,37.53033,126.8716
목2동주민센터,서울특별시 양천구 목동중앙본로120,,
목3동주민센터,서울특별시 양천구 목동중앙남로16나길 55,,
목4동주민센터,서울특별시 양천구 목동중앙로 25,,
목5동주민센터,서울특별시 양천구 목동서로 41,,
신월1동주민센터,서울특별시 양천구 곰달래로1길 38,,
신월2동주민센터,서울특별시 양천구 중앙로53길 47,,
신월3동주민센터,서울특별시 양천구 남부순환로54길 5(신월동),,
신월4동주민센터,서울특별시 양천구 오목로5길 34,37.524664,126.840004
신월5동주민센터,서울특별시 양천구 화곡로4길 10,,
신월6동주민센터,서울특별시 양천구 남부순환로83길 53,37.518065,126.845129
상계종합사회복지관,서울특별시 노원구 덕릉로115나길 25,37.667789,127.078237
마들종합사회복지관,서울특별시 노원구 동일로210길 22,37.646977,127.065269
상계3.4동 주민센터 뒤,,,
은혜사 앞,,,
약수터 옆,,,
조일배드민턴 위쪽,,,
평강교회 옆,,,
복지회관 옆,,,
한전울타리 옆(아래),,,
한전울타리 옆(위),,,
노인정 옆,,,
조일배드민턴 옆(위),,,
조일배드민턴 옆(아래),,,
어린이공원 앞(쌈지마당),,,
복지회관 앞,,,
노원교 화장실,,37.678487,127.05138
중랑천 화장실(일반인용),,37.637677,127.057868
중랑천 화장실(장애인용),,37.634607,127.060308
두물머리 화장실,,37.638729,127.059342
당현천 화장실,,37.649501,127.065529
상계교 화장실,,37.664712,127.051708
창동교 화장실,,37.652599,127.054934
녹천교 화장실,,37.646338,127.0566654
원터행복발전소,서울특별시 노원구 상계로23길 17,37.658811,127.068504
상계2동주민센터,서울특별시 노원구 상계로118,37.657412,127.067927
중계본동주민센터,서울특별시 노원구 중계로 143,37.647987,127.080295
공릉행복발전소,서울특별시 노원구 동일로179길 22,37.622023,127.072731
한내행복발전소,서울특별시 노원구 마들로3길 13,37.627669,127.062993
상계8동동주민센터,서울특별시 노원구 동일로227길 97,,
중현어린이공원,,,
해바라기어린이공원,,,
신월7동주민센터,서울특별시 양천구 지양로14길 17,,
신정1동주민센터,서울특별시 양천구 중앙로32길 1,37.316,126.5116
신정2동주민센터,서울특별시 양천구 목동동로 1522,37.51917,126.87066
신정3동주민센터,서울특별시 양천구 중앙로 209,,
신정3동넓은들민원센터,서울특별시 양천구 남부순환로88길 5-7,,
신정4동주민센터,서울특별시 양천구 오목로34길 5,,
신정6동주민센터,서울특별시 양천구 목동서로 353,,
신정7동주민센터,서울특별시 양천구 목동동로 37,,
목동보건지소,서울특별시 양천구 목동중앙본로7가길11,,
신월보건지소,서울특별시 양천구 남부순환로 407,,
양천구보건소,서울특별시 양천구 목동서로 339,,
플라트㈜ 서호주유소,서울특별시 양천구 남부순환로 317(신월동),,
에이치지 가로공원주유소,서울특별시 양천구 가로공원로 165(신월동),,
㈜현대주유소,서울특별시 양천구 남부순환로 372(신월동),,
신양주유소,서울특별시 양천구 지양로 67(신월동),,
㈜진우에너지 신월점,서울특별시 양천구 신월로 193(신월동),,
삼미상사㈜신월IC셀프주유소,서울특별시 양천구 중앙로 331(신월동),,
(주)서부티엔디,서울특별시 양천구 신정로 167(신정동),,
(주)지애스이앤알서울주유소,서울특별시 양천구 신정로 236(신정동),,
SK에너지㈜경인주유소,서울특별시 양천구 국회대로 170(신정동),,
㈜타이거오일 신정주유소,서울특별시 양천구 중앙로 226(신정동),,
SK네트웍스(주)신평주유소,서울특별시 양천구 목동남로 62(신정동),,
"현대오일뱅크㈜직영 양천
셀프주유소",서울특별시 양천구 목동로 17(신정동),,
㈜부흥에너지 평화주유소,서울특별시 양천구 안양천로 657(신정동),,
신정동주유소,서울특별시 양천구 안양천로 663(신정동),,
양천구주유소,서울특별시 양천구 국회대로 275(목동),,
목동주유소,서울특별시 양천구 목동중앙로 125(목동),,
"현대오일뱅크㈜직영목동
셀프주유소(구)",서울특별시 양천구 공항대로 648(목동),,
지에스칼텍스(주)건지주유소,서울특별시 양천구 안양천로 1171(목동),,
형산석유㈜ 원주유소,서울특별시 양천구 남부순환로 408(신월동),,
목동충전소,서울특별시 양천구 목동로 193,,
국화어린이공원,,,
백합어린이공원,,,
들국화어린이공원,,,
온곡어린이공원,,,
달빛어린이공원,,,
종달새어린이공원,,,
갈울근린공원,,,
반디어린이공원,,,
삼들어린이공원,,,
산철쭉어린이공원,,,
민들레어린이공원,,,
갈말근린공원,,,
기린어린이공원,,,
채송화어린이공원,,,
느티울근린공원,,,
한무리문화공원,,,
공릉동근린공원,,,
한내근린공원,,,
한내근린공원,,,
한글비근린공원,,,
골마을근린공원,,,
충숙근린공원,,,
삿갓봉근린공원,,,
가재울근린공원,,,
등나무문화공원,,,
중계근린공원,,,
달맞이근린공원,,,
양지근린공원,,,
노해근린공원,,,
온수근린공원,,,
상계근린공원(육교),,,
상계근린공원,,,
당현천근린공원,,,
원터근린공원,,,
상계장암지구,,,
벽운근린공원,,,
비케이서비스산업,서울특별시 양천구 남부순환로 311,,
대흥가스㈜,서울특별시 양천구 남부순환로 411,,
남양가스㈜,서울특별시 양천구 남부순환로 538,,
수도에너지㈜,서울특별시 양천구 신정로 146,,
복지신정충전소,서울특별시 양천구 안양천로 669,,
"㈜새서울개발주차장
(신월3동 공영주차장)",서울특별시 양천구 남부순환로 380-1,37.5327043,126.8286047
신목종합사회복지관 (시립시설),서울특별시 양천구 신목로 5,37.51698,126.8765
신목종합사회복지관 교육관 (시립시설),서울특별시 양천구 목동동로 12길 59,37.5223917,126.8780250
목동주경기장,서울특별시 양천구 안양천로 939,,
목동야구장,서울특별시 양천구 안양천로 939,,
목동빙상장,서울특별시 양천구 안양천로 939,,
신월야구공원,서울특별시 양천구 남부순환로 64,,
신목동역(9),서울특별시 양천구 목동중앙로 지하217  (목동),,
서울에너지공사,서울특별시 양천구 목동서로 20,,
양천구청역(2),서울특별시 양천구 목동로3길 지하 33 양천구청역,,
신정네거리역(2),서울특별시 양천구 중앙로 지하 261 신정네거리역,,
신정역(5),서울특별시 양천구 오목로 지하 179 신정역,,
목동역(5),서울특별시 양천구 오목로 지하 245 목동역,,
오목교역(5),서울특별시 양천구 오목로 지하 342 오목교역,,
양천세무서,서울특별시 양천구 목동동로 165,,
서울남부지방검찰청,서울특별시 양천구 신월로 390,,
서울지방식품의약품안전청,서울특별시 양천구 목동중앙로 212,,
서울양천우체국,서울특별시 양천구 목동서로 117,,
서울신월2동우체국,서울특별시 양천구 중앙로 309,,
